"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","OATS","OATS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","126","44.7"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","OATS","OATS - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (1.0 TO 24.9 ACRES)","9","47.3"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","OATS","OATS - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (25.0 TO 99.9 ACRES)","1","37.4"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","OATS","OATS - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","10","28.8"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","OATS","OATS, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","OATS","OATS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","8","41.0"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","ONIONS","ONIONS, DRY - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2","27.0"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","ONIONS","ONIONS, DRY - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","6","24.8"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","ONIONS","ONIONS, DRY, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2","33.3"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","ONIONS","ONIONS, DRY, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","6","27.7"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","PEAS","PEAS, GREEN, (EXCL SOUTHERN) - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1","62.7"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","PEAS","PEAS, GREEN, (EXCL SOUTHERN) - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","8","35.8"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","PEAS","PEAS, GREEN, (EXCL SOUTHERN), FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1","70.7"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","PEAS","PEAS, GREEN, (EXCL SOUTHERN), FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","8","36.2"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","POTATOES","POTATOES - ACRES HARVESTED","TOTAL","NOT SPECIFIED","7,664","7.8"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","POTATOES","POTATOES - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","20","17.2"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","POTATOES","POTATOES, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","4,010","10.3"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","POTATOES","POTATOES, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","19","17.3"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","POTATOES","POTATOES, PROCESSING - ACRES HARVESTED","TOTAL","NOT SPECIFIED","3,654","10.7"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","POTATOES","POTATOES, PROCESSING - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","8","20.4"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","PUMPKINS","PUMPKINS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","41","65.6"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","PUMPKINS","PUMPKINS - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","15","36.7"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","PUMPKINS","PUMPKINS, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","41","66.0"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","PUMPKINS","PUMPKINS, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","15","35.6"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","RASPBERRIES","RASPBERRIES - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2","50.9"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","RASPBERRIES","RASPBERRIES - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","7","39.8"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","RASPBERRIES","RASPBERRIES, RED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2","49.4"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","RASPBERRIES","RASPBERRIES, RED - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","7","42.8"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","SAFFLOWER","SAFFLOWER - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,392","44.4"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","SAFFLOWER","SAFFLOWER - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","8","37.1"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","SAFFLOWER","SAFFLOWER, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","SAFFLOWER","SAFFLOWER, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","1","89.4"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","SOD","SOD - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","SOD","SOD - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","1","56.0"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","SOD","SOD - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","1","56.0"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","SOD","SOD - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","SQUASH","SQUASH - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1","52.5"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","SQUASH","SQUASH - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","6","38.7"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","SQUASH","SQUASH, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1","52.5"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","SQUASH","SQUASH, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","6","38.7"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","SQUASH","SQUASH, SUMMER - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1","40.1"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","SQUASH","SQUASH, SUMMER - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","6","40.1"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","SQUASH","SQUASH, SUMMER, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1","40.1"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","SQUASH","SQUASH, SUMMER, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","6","40.1"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","STRAWBERRIES","STRAWBERRIES - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (Z)","86.7"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","STRAWBERRIES","STRAWBERRIES - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","3","58.8"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","SWEET CORN","SWEET CORN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","50","9.6"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","SWEET CORN","SWEET CORN - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","24","18.7"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","SWEET CORN","SWEET CORN, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","50","66.8"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","SWEET CORN","SWEET CORN, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","24","26.6"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","TOMATOES","TOMATOES, IN THE OPEN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","6","62.7"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","TOMATOES","TOMATOES, IN THE OPEN - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","16","29.9"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","TOMATOES","TOMATOES, IN THE OPEN, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","6","63.5"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","TOMATOES","TOMATOES, IN THE OPEN, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","16","29.9"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","TOMATOES","TOMATOES, UNDER PROTECTION - OPERATIONS WITH AREA IN PRODUCTION","TOTAL","NOT SPECIFIED","6","53.1"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","TOMATOES","TOMATOES, UNDER PROTECTION - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","6","53.1"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","TOMATOES","TOMATOES, UNDER PROTECTION - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","8,100","92.9"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","TOMATOES","TOMATOES, UNDER PROTECTION - SQ FT IN PRODUCTION","TOTAL","NOT SPECIFIED","4,080","83.5"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","TRANSPLANTS","TRANSPLANTS, COMMERCIAL, VEGETABLE & STRAWBERRY - OPERATIONS WITH AREA IN PRODUCTION","TOTAL","NOT SPECIFIED","3","55.7"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","TRANSPLANTS","TRANSPLANTS, COMMERCIAL, VEGETABLE & STRAWBERRY - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","3","55.7"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","TRANSPLANTS","TRANSPLANTS, COMMERCIAL, VEGETABLE & STRAWBERRY - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","3,000","76.4"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","TRANSPLANTS","TRANSPLANTS, COMMERCIAL, VEGETABLE & STRAWBERRY, UNDER PROTECTION - SQ FT IN PRODUCTION","TOTAL","NOT SPECIFIED","1,920","73.5"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","7,767","8.1"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - ACRES IN PRODUCTION","TOTAL","NOT SPECIFIED","7,761","8.1"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 4.9 ACRES)","31","24.0"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (1,000 OR MORE ACRES)","2","18.1"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 TO 249 ACRES)","5","23.9"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 99.9 ACRES)","5","29.9"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (500 OR MORE ACRES)","4","16.3"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING","AREA HARVESTED, FRESH MARKET & PROCESSING: (750 TO 999 ACRES)","2","58.5"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","45","14.9"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA IN PRODUCTION","TOTAL","NOT SPECIFIED","45","14.9"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","4,113","10.5"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","44","16.4"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, IRRIGATED - ACRES IN PRODUCTION","TOTAL","NOT SPECIFIED","7,761","8.1"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, IRRIGATED - OPERATIONS WITH AREA IN PRODUCTION","TOTAL","NOT SPECIFIED","45","14.9"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING - ACRES HARVESTED","TOTAL","NOT SPECIFIED","3,654","10.8"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, IN THE OPEN, PROCESSING - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","8","17.2"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, INCL FRESH CUT HERBS, (EXCL TOMATOES), UNDER PROTECTION - OPERATIONS WITH AREA IN PRODUCTION","TOTAL","NOT SPECIFIED","6","48.9"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, INCL FRESH CUT HERBS, (EXCL TOMATOES), UNDER PROTECTION - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","6","48.9"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, INCL FRESH CUT HERBS, (EXCL TOMATOES), UNDER PROTECTION - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, INCL FRESH CUT HERBS, (EXCL TOMATOES), UNDER PROTECTION - SQ FT IN PRODUCTION","TOTAL","NOT SPECIFIED","8,001","(H)"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, INCL FRESH CUT HERBS, UNDER PROTECTION - OPERATIONS WITH AREA IN PRODUCTION","TOTAL","NOT SPECIFIED","6","49.9"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, INCL FRESH CUT HERBS, UNDER PROTECTION - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","6","49.9"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, INCL FRESH CUT HERBS, UNDER PROTECTION - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, INCL FRESH CUT HERBS, UNDER PROTECTION - SQ FT IN PRODUCTION","TOTAL","NOT SPECIFIED","12,081","93.3"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, INCL SEEDS & TRANSPLANTS, IN THE OPEN - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","45","12.9"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","VEGETABLE TOTALS","VEGETABLE TOTALS, INCL SEEDS & TRANSPLANTS, IN THE OPEN - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","14,873,000","10.8"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","35,191","10.4"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","WHEAT","WHEAT - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (1,000 OR MORE ACRES)","10","15.5"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","WHEAT","WHEAT - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (1.0 TO 24.9 ACRES)","7","20.9"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","WHEAT","WHEAT - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (100 TO 249 ACRES)","14","24.6"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","WHEAT","WHEAT - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (25.0 TO 99.9 ACRES)","14","17.3"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","WHEAT","WHEAT - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (250 TO 499 ACRES)","20","27.3"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","WHEAT","WHEAT - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (500 TO 999 ACRES)","7","18.8"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","WHEAT","WHEAT - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","72","9.0"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","WHEAT","WHEAT - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","72","9.0"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","WHEAT","WHEAT - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","11,339,000","7.7"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","WHEAT","WHEAT, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","11,704","6.7"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","WHEAT","WHEAT, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","28","9.1"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","TOTAL","NOT SPECIFIED","15,472","6.5"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","44","11.9"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM), IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","3,583","5.6"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","20","13.1"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","WHEAT","WHEAT, WINTER - ACRES HARVESTED","TOTAL","NOT SPECIFIED","19,719","13.8"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","WHEAT","WHEAT, WINTER - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","51","10.8"
"CENSUS","2012","YEAR","","COUNTY","IDAHO","16","EAST","90","BANNOCK","005","","","00000000","","WHEAT","WHEAT, WINTER, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","8,121","10.3"
