location,BARLEY,"BARLEY, IRRIGATED","BARLEY, NON-IRRIGATED","BEANS, DRY EDIBLE","BEANS, DRY EDIBLE, IRRIGATED","BEANS, DRY EDIBLE, LIMA","BEANS, DRY EDIBLE, LIMA, IRRIGATED","BEANS, DRY EDIBLE, LIMA, NON-IRRIGATED","BEANS, DRY EDIBLE, NON-IRRIGATED","CORN, GRAIN","CORN, GRAIN, IRRIGATED","CORN, GRAIN, NON-IRRIGATED","CORN, SILAGE","CORN, SILAGE, IRRIGATED","CORN, SILAGE, NON-IRRIGATED","HAY, ALFALFA","HAY, ALFALFA, IRRIGATED","HAY, ALFALFA, NON-IRRIGATED","HAYLAGE, ALFALFA","HAYLAGE, ALFALFA, IRRIGATED","HAYLAGE, ALFALFA, NON-IRRIGATED","HAYLAGE, (EXCL ALFALFA)","HAYLAGE, (EXCL ALFALFA), IRRIGATED","HAYLAGE, (EXCL ALFALFA), NON-IRRIGATED","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), NON-IRRIGATED",LENTILS,"LENTILS, IRRIGATED","LENTILS, NON-IRRIGATED",OATS,"OATS, IRRIGATED","OATS, NON-IRRIGATED",POTATOES,"SUGARBEETS, IRRIGATED","SUGARBEETS, NON-IRRIGATED","WHEAT, WINTER","WHEAT, WINTER, IRRIGATED","WHEAT, WINTER, NON-IRRIGATED"
06055,,,,,,,,,,,4.00,0.00,,,,,,,,,,,,,,77.00,20.00,,,,,,,4.00,,,,,
06057,,,,,3.00,,,,0.00,,4.00,0.00,,,,,,,,,,,45.00,0.00,,248.00,139.00,,,,,,,15.00,,,,,
06061,,,,,,,,,,,,,,,,,,,,,,,,,,1024.00,2133.00,,,,,,,3.00,,,,,
06063,,,,,,,,,,,,,,,,,6782.00,877.00,,,,,,,,1683.00,315.00,,,,,,,1.00,,,,,
06067,700.00,,,,,,,,,,15372.00,710.00,,4999.00,727.00,,8480.00,603.00,542.00,,,1926.00,,,,2081.00,2632.00,,,,,,,5.00,,,,,
06077,,716.00,0.00,,6840.00,,3290.00,0.00,192.00,,49930.00,0.00,,45001.00,2639.00,,44995.00,1790.00,,4128.00,1300.00,,9871.00,6825.00,,3250.00,2775.00,,,,,1410.00,480.00,2952.00,,,,14511.00,10393.00
06081,,,,,,,,,,,,,,6.00,0.00,,,,,,,,,,,40.00,173.00,,,,90.00,,,4.00,,,,,
06089,,,,,,,,,,,60.00,0.00,,,,,2099.00,92.00,,121.00,0.00,980.00,,,,5684.00,1343.00,,,,,,,1.00,,,,,
06091,,,,,,,,,,,,,,,,1158.00,,,,,,,,,,928.00,0.00,,,,,,,,,,,,
06093,,2640.00,1527.00,,,,,,,,,,,,,,54519.00,4845.00,,,,,,,,4519.00,1239.00,,,,,,,6217.00,,,,,
06095,2984.00,,,,700.00,,,,0.00,,9005.00,284.00,,1196.00,0.00,,29781.00,1530.00,,,,,1538.00,884.00,,2783.00,3697.00,,,,,,,11.00,,,,7562.00,12701.00
06097,,,,,9.00,,9.00,0.00,11.00,,12.00,0.00,789.00,,,1424.00,,,,493.00,7.00,,1916.00,4566.00,,520.00,1599.00,,,,574.00,,,24.00,,,14.00,,
06099,415.00,,,,8123.00,,6476.00,150.00,150.00,,2392.00,2519.00,,60579.00,1215.00,,22538.00,88.00,4541.00,,,18827.00,,,,1902.00,1928.00,,,,,4111.00,274.00,22.00,,,,2829.00,912.00
06101,,,,,7392.00,,1479.00,311.00,1471.00,,11254.00,224.00,,,,,6196.00,0.00,,,,,,,,595.00,452.00,,,,284.00,,,1.00,,,,2594.00,5928.00
06103,,,,,,,,,,,719.00,0.00,,1085.00,675.00,,3486.00,245.00,,,,,,,,3776.00,998.00,,,,259.00,,,,,,,,
06105,,,,,,,,,,,,,,,,,66.00,0.00,,,,,16.00,0.00,,295.00,8.00,,,,,,,2.00,,,,,
06109,,,,,5.00,,,,0.00,,5.00,0.00,,3.00,0.00,,,,,,,,,,,,,,,,,,,1.00,,,,,
06113,,1558.00,1390.00,2602.00,,399.00,,,,,14454.00,630.00,,1601.00,0.00,,33519.00,1024.00,,,,340.00,,,,3024.00,1227.00,,,,,335.00,192.00,23.00,,,,25361.00,5985.00
06115,,,,,,,,,,,,,954.00,,,600.00,,,,,,,,,,,,,,,21.00,,,,,,1242.00,,
16001,,1391.00,0.00,,1803.00,,,,0.00,,5571.00,0.00,,8032.00,0.00,16197.00,,,,2057.00,0.00,,605.00,0.00,,1633.00,53.00,,,,,70.00,0.00,221.00,1930.00,0.00,,4773.00,198.00
16003,,,,,,,,,,,,,,,,,4516.00,6188.00,,,,,,,,1455.00,510.00,,,,,,,,,,48.00,,
16009,2542.00,,,,,,,,,,,,,,,,,,,,,430.00,,,11489.00,,,8684.00,,,,8.00,786.00,3.00,,,25209.00,,
16013,,13596.00,1562.00,,,,,,,,,,,,,,17524.00,2584.00,,,,,62.00,0.00,,1367.00,496.00,,,,,,,,,,,,
16015,,,,,,,,,,,,,,,,,1340.00,346.00,,,,,,,571.00,,,,,,,,,,,,,,
16017,,,,,,,,,,,,,,,,,246.00,2280.00,200.00,,,1061.00,,,,403.00,11269.00,,,,206.00,,,6.00,,,,,
16021,2613.00,,,,,,,,,,,,,,,11701.00,,,,,,,,,2614.00,,,,,,56.00,,,8.00,,,10458.00,,
16023,,12318.00,204.00,,,,,,,,,,,,,34266.00,,,,,,,,,,,,,,,,876.00,0.00,595.00,,,,1169.00,0.00
16025,,3266.00,13244.00,,,,,,,,,,,,,,10101.00,39374.00,,,,,,,537.00,,,,,,,,,,,,,,
16027,,1395.00,0.00,,12148.00,,,,0.00,,29887.00,0.00,,20613.00,0.00,39820.00,,,,4502.00,0.00,,1055.00,0.00,,4101.00,109.00,,,,,741.00,0.00,7310.00,9427.00,0.00,,28386.00,35.00
16031,23764.00,,,,8725.00,,,,0.00,,1119.00,0.00,,23057.00,0.00,,46154.00,1928.00,,15768.00,0.00,,2104.00,55.00,3406.00,,,,,,184.00,,,,36799.00,0.00,,32912.00,13911.00
16035,1618.00,,,,,,,,,,,,,,,1142.00,,,,,,285.00,,,4943.00,,,,,,,,,,,,6759.00,,
16037,,912.00,0.00,,,,,,,,,,,190.00,0.00,,21646.00,1915.00,,1820.00,0.00,126.00,,,1345.00,,,,,,,,,,,,,,
16039,,,,,1815.00,,,,0.00,,8575.00,0.00,,8754.00,0.00,,24477.00,10403.00,,,,,,,807.00,,,,,,60.00,,,,4855.00,0.00,,10995.00,600.00
16045,,719.00,43.00,,427.00,,,,0.00,,4148.00,0.00,,1320.00,0.00,,10359.00,1193.00,580.00,,,267.00,,,,1955.00,27.00,,,,,105.00,0.00,,486.00,0.00,2392.00,,
16047,,3125.00,0.00,,2871.00,,,,0.00,,14157.00,0.00,,52382.00,0.00,,26163.00,1614.00,,16994.00,40.00,,1095.00,0.00,,506.00,0.00,,,,,183.00,0.00,6840.00,3300.00,0.00,5339.00,,
16049,13818.00,,,861.00,,,,,,,,,,,,,521.00,16240.00,775.00,,,802.00,,,,45.00,13809.00,247.00,,,2423.00,,,1.00,,,58256.00,,
16053,,20457.00,729.00,,9064.00,,,,602.00,,3942.00,0.00,,24304.00,0.00,,36446.00,15.00,,,,,,,,,,,,,162.00,,,8585.00,13219.00,0.00,8801.00,,
16055,,519.00,190.00,3200.00,,,,,,,,,,,,,3406.00,2055.00,344.00,,,297.00,,,,1885.00,8405.00,,,,,400.00,0.00,,,,8674.00,,
16057,14460.00,,,24864.00,,,,,,,,,,,,,326.00,3534.00,,,,,,,,27.00,15148.00,12652.00,,,56.00,,,3.00,,,73075.00,,
16059,762.00,,,,,,,,,,,,,,,,23524.00,1944.00,,133.00,0.00,,600.00,100.00,,5229.00,1040.00,,,,,138.00,24.00,1.00,,,,,
16061,11722.00,,,6311.00,,,,,,,,,,,,4398.00,,,,,,,,,1651.00,,,1218.00,,,1054.00,,,,,,70636.00,,
16063,3914.00,,,,,,,,,,3702.00,0.00,,12348.00,0.00,,24266.00,916.00,,2746.00,0.00,157.00,,,543.00,,,,,,,246.00,0.00,255.00,5559.00,0.00,,1935.00,82.00
16067,,31986.00,146.00,,3809.00,,,,0.00,,1837.00,0.00,,7772.00,0.00,,36191.00,733.00,,292.00,0.00,,16.00,0.00,,37.00,351.00,,,,,,,31547.00,48251.00,0.00,,15425.00,0.00
16069,11434.00,,,26708.00,,,,,,,,,,,,,388.00,6333.00,,,,,,,3049.00,,,4450.00,,,,,,2.00,,,66139.00,,
16073,,1248.00,0.00,,3438.00,,,,2.00,,21055.00,0.00,,10759.00,0.00,,45371.00,2103.00,3205.00,,,,530.00,0.00,,6502.00,1209.00,,,,,620.00,0.00,527.00,5549.00,0.00,8592.00,,
16075,,178.00,0.00,,1800.00,,,,0.00,,7446.00,0.00,,7147.00,0.00,,15151.00,249.00,2666.00,,,,363.00,0.00,,616.00,68.00,,,,,,,1921.00,1739.00,0.00,4341.00,,
16083,,30486.00,160.00,,27777.00,,,,108.00,,20828.00,0.00,,33885.00,0.00,,63342.00,900.00,,9305.00,0.00,1569.00,,,,524.00,590.00,,,,,83.00,0.00,5492.00,8755.00,0.00,,19660.00,674.00
16085,,,,,,,,,,,,,,,,,1702.00,253.00,,,,,,,,2336.00,793.00,,,,,120.00,0.00,122.00,,,,,
16087,,439.00,204.00,,1540.00,,,,0.00,,3500.00,0.00,,595.00,0.00,,18363.00,10579.00,,,,,,,,1339.00,762.00,,,,45.00,,,,1872.00,0.00,,3996.00,1929.00
30001,,5958.00,1446.00,,,,,,,,,,,,,,39274.00,4570.00,,,,,,,,13473.00,6372.00,,,,,117.00,0.00,896.00,,,,,
30023,,,,,,,,,,,,,,,,3164.00,,,158.00,,,,,,,,,,,,,,,,,,,,
30029,,1263.00,7823.00,,,,,,,,,,,,,,4822.00,10382.00,88.00,,,430.00,,,,633.00,3947.00,,,,366.00,,,,,,,1034.00,5407.00
30035,,10265.00,92127.00,,,,,,,,,,,,,,13304.00,22259.00,,,,,,,4016.00,,,3314.00,,,91.00,,,,,,,2127.00,36585.00
30039,,,,,,,,,,,,,,,,8438.00,,,,,,,,,5732.00,,,,,,,,,,,,,,
30047,,1148.00,415.00,,,,,,,,1100.00,0.00,,,,,24797.00,5657.00,243.00,,,119.00,,,,4345.00,1700.00,,,,,490.00,272.00,1353.00,,,,1542.00,1116.00
30049,11427.00,,,,,,,,,,,,,,,,21889.00,4477.00,,143.00,0.00,165.00,,,,925.00,621.00,,,,,,,11.00,,,,,
30053,,78.00,30.00,,,,,,,,,,,,,,1179.00,1135.00,79.00,,,,,,,534.00,1827.00,,,,,,,2.00,,,,,
30061,,,,,,,,,,,,,,,,,459.00,576.00,,,,102.00,,,,138.00,0.00,,,,,,,,,,,,
30063,358.00,,,,,,,,,,,,,,,,5695.00,2678.00,,221.00,0.00,,66.00,20.00,,2903.00,440.00,,,,,,,3.00,,,,,
30073,,24651.00,70014.00,,,,,,,,,,,,,,14880.00,12761.00,,,,,,,3361.00,,,,231.00,3178.00,365.00,,,16.00,,,,2606.00,70186.00
30077,,215.00,0.00,,,,,,,,,,,,,,9277.00,3255.00,,,,,,,,12896.00,573.00,,,,,,,,,,,,
30081,,746.00,0.00,,,,,,,,133.00,0.00,,248.00,0.00,,16109.00,1517.00,1356.00,,,729.00,,,,10948.00,745.00,,,,,42.00,0.00,35.00,,,,300.00,706.00
30089,,,,,,,,,,,,,,,,,10049.00,6082.00,,,,,,,,1242.00,4187.00,,,,,,,2.00,,,280.00,,
30099,,49620.00,35449.00,,,,,,,,,,74.00,,,,20611.00,12078.00,611.00,,,,466.00,0.00,,564.00,2157.00,3641.00,,,227.00,,,17.00,,,,1421.00,102354.00
41001,,495.00,417.00,,,,,,,,,,,870.00,0.00,,20972.00,4772.00,,148.00,0.00,1347.00,,,,10436.00,3723.00,,,,257.00,,,5762.00,,,7793.00,,
41003,,,,,,,,,,,,,,,,58.00,,,,,,1202.00,,,,690.00,5401.00,,,,625.00,,,,414.00,0.00,5838.00,,
41005,639.00,,,,,,,,,,3.00,3.00,,561.00,33.00,,775.00,651.00,567.00,,,1797.00,,,,740.00,10531.00,,,,595.00,,,52.00,155.00,0.00,3400.00,,
41007,,,,,,,,,,,,,,,,,,,,,,1969.00,,,414.00,,,,,,,,,21.00,,,,,
41009,51.00,,,,,,,,,,,,,,,364.00,,,,225.00,0.00,1117.00,,,,119.00,2220.00,,,,,,,1.00,,,,,
41011,,,,,,,,,,,,,,,,,,,,,,,2760.00,1318.00,,1122.00,2734.00,,,,,,,2.00,,,,,
41013,,,,,,,,,,,,,,,,,12158.00,2315.00,,,,,,,,7840.00,5748.00,,,,,,,,,,,,
41015,,,,,,,,,,,,,,,,,,,,,,,,,,165.00,441.00,,,,,,,1.00,,,,,
41017,,,,,209.00,,,,86.00,,,,,,,,7485.00,114.00,,,,,,,,9260.00,508.00,,,,,,,8.00,,,1096.00,,
41019,62.00,,,3.00,,,,,,,,,,,,,515.00,405.00,,,,,493.00,0.00,,5626.00,16380.00,,,,,,,4.00,,,,,
41021,7053.00,,,,,,,,,,,,,,,,1045.00,0.00,,,,,,,,,,,,,,,,,,,98724.00,,
41023,,,,,,,,,,,,,,,,,3619.00,1442.00,,,,,,,,5261.00,2449.00,,,,,,,,,,,,
41025,,,,,,,,,,,,,,,,,35481.00,3701.00,,,,,,,,12939.00,21868.00,,,,,,,,,,,,
41027,,,,,,,,,,,,,,,,,403.00,0.00,,199.00,0.00,,182.00,0.00,,618.00,77.00,,,,,,,4.00,,,,,
41029,,64.00,224.00,,6.00,,,,0.00,,7.00,62.00,,,,,1639.00,920.00,398.00,,,1280.00,,,,9368.00,1677.00,,,,,,,12.00,,,,,
41031,170.00,,,,,,,,,,,,,,,,10924.00,838.00,,,,,,,,5431.00,155.00,,,,,,,,,,,5739.00,2079.00
41033,,,,,,,,,,,74.00,0.00,,,,361.00,,,,,,,,,,2410.00,892.00,,,,,,,6.00,,,,,
41035,,11072.00,5317.00,,,,,,,,,,,,,,42987.00,6997.00,1948.00,,,629.00,,,,11975.00,4817.00,,,,,1013.00,1021.00,8296.00,,,,,
41037,,,,,,,,,,,,,,,,,54077.00,1101.00,,,,,,,,10676.00,1537.00,,,,1125.00,,,2.00,,,,,
41039,19.00,,,,161.00,,,,16.00,,24.00,0.00,1628.00,,,,125.00,223.00,,,,,,,,1958.00,15855.00,94.00,,,291.00,,,30.00,366.00,0.00,7472.00,,
41041,,,,,,,,,,,,,,,,,,,,,,116.00,,,,49.00,0.00,,,,,,,5.00,,,,,
41043,35.00,,,,,,,,,,,,,668.00,1.00,,327.00,262.00,,59.00,58.00,,455.00,1028.00,,633.00,10345.00,,,,1077.00,,,7.00,194.00,0.00,11255.00,,
41045,1092.00,,,,5199.00,,,,459.00,,25277.00,411.00,,7238.00,40.00,,49940.00,2972.00,,1321.00,1972.00,,280.00,0.00,,10613.00,3070.00,,,,189.00,,,2678.00,9478.00,0.00,,17219.00,4563.00
41047,,45.00,175.00,,,,,,,340.00,,,5228.00,,,,1187.00,1304.00,,473.00,318.00,,1880.00,726.00,,2012.00,7464.00,,,,1000.00,,,19.00,582.00,0.00,,2771.00,14589.00
41049,1000.00,,,,,,,,,,6071.00,1724.00,,7010.00,0.00,,14811.00,578.00,,,,,,,1528.00,,,,,,,,,8544.00,,,,4253.00,122675.00
41051,,,,,,,,,,43.00,,,265.00,,,,49.00,133.00,,11.00,50.00,58.00,,,,34.00,2048.00,,,,31.00,,,690.00,,,726.00,,
41053,61.00,,,,,,,,,,,,,1680.00,250.00,293.00,,,120.00,,,2607.00,,,,878.00,5436.00,,,,,23.00,1911.00,2.00,,,11415.00,,
41055,10975.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122133.00,,
41057,,,,,,,,,,,,,,1107.00,279.00,,,,440.00,,,,2281.00,5766.00,1265.00,,,,,,,,,3.00,,,,,
41059,,1184.00,1471.00,,1521.00,,,,2098.00,,15902.00,693.00,,911.00,0.00,,27075.00,2612.00,,1114.00,0.00,406.00,,,,2360.00,2193.00,,,,,,,14343.00,,,,21132.00,204988.00
41061,,1314.00,3670.00,,,,,,,,378.00,50.00,,,,,10767.00,9433.00,,,,,,,,2945.00,3344.00,,,,419.00,,,588.00,,,,6789.00,14746.00
41063,,1424.00,2369.00,,,,,,,,,,,,,,12194.00,3764.00,443.00,,,,548.00,70.00,,5059.00,2912.00,,,,780.00,,,,,,,468.00,5407.00
41065,,133.00,1713.00,,,,,,,,,,,,,,2331.00,1497.00,414.00,,,259.00,,,,1732.00,1325.00,,,,,,,3.00,,,,3436.00,49709.00
41067,,94.00,319.00,,,,,,,,,,,1689.00,151.00,,418.00,258.00,220.00,,,719.00,,,,475.00,5314.00,,,,,105.00,2668.00,414.00,100.00,0.00,,668.00,12949.00
41069,,,,,,,,,,,,,,,,,2421.00,634.00,,,,,,,2548.00,,,,,,,,,,,,,,
41071,282.00,,,3.00,,,,,,,116.00,0.00,2725.00,,,,317.00,1101.00,,40.00,405.00,,373.00,2851.00,,882.00,7791.00,,,,4303.00,,,7.00,168.00,0.00,,193.00,11186.00
53001,,964.00,2274.00,,7882.00,,,,0.00,,13646.00,0.00,,2216.00,0.00,15144.00,,,,,,,,,,,,,,,,,,25767.00,,,,27733.00,230890.00
53003,1568.00,,,1165.00,,,,,,,,,,,,1887.00,,,,,,,,,1688.00,,,,,,434.00,,,,,,22469.00,,
53005,,,,,,,,,,,14038.00,0.00,,1361.00,0.00,9146.00,,,152.00,,,102.00,,,,,,,,,,,,33697.00,,,96099.00,,
53007,,,,,,,,,,,8.00,0.00,,,,,605.00,545.00,,,,,,,,156.00,55.00,,,,,,,2.00,,,,,
53009,428.00,,,,,,,,,,,,,,,,1329.00,237.00,325.00,,,75.00,,,,789.00,1379.00,,,,,,,8.00,,,,,
53011,,,,,,,,,,,,,,187.00,1994.00,,50.00,2344.00,,,,,548.00,0.00,,74.00,4593.00,,,,302.00,,,11.00,,,468.00,,
53013,4866.00,,,2922.00,,,,,,,,,,,,,601.00,383.00,,,,653.00,,,,,,,,,,,,,,,55052.00,,
53015,802.00,,,,,,,,,,,,601.00,,,,,,,,,490.00,,,1852.00,,,,,,,,,,,,,,
53017,3894.00,,,,,,,,,,275.00,0.00,,,,1880.00,,,,3.00,0.00,,,,,279.00,0.00,,,,,,,1.00,,,149939.00,,
53019,,,,,,,,,,,,,,,,,2165.00,3164.00,,,,350.00,,,1164.00,,,,,,,,,,,,,,
53021,,925.00,0.00,,3233.00,,,,0.00,,20400.00,0.00,,9020.00,0.00,,54189.00,0.00,,1948.00,0.00,2085.00,,,,,,,,,,,,30853.00,,,,13101.00,48612.00
53023,5070.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54730.00,,
53025,1672.00,,,,20467.00,958.00,,,958.00,,46337.00,0.00,,13130.00,0.00,,89487.00,1209.00,3420.00,,,1035.00,,,,20012.00,4019.00,,,,,,,45494.00,,,110323.00,,
53027,,,,,,,,,,,,,,730.00,0.00,,,,,,,,,,,678.00,2399.00,,,,,,,13.00,,,,2034.00,0.00
53029,640.00,,,,,,,,,,,,408.00,,,,182.00,1240.00,618.00,,,1092.00,,,,118.00,978.00,,,,,,,30.00,,,,,
53031,,,,,,,,,,,,,,,,,,,,,,,,,1266.00,,,,,,,,,6.00,,,,,
53033,3.00,,,,,,,,,,,,1945.00,,,303.00,,,376.00,,,2598.00,,,2507.00,,,,,,18.00,,,23.00,,,,,
53035,,,,,,,,,,,,,,,,14.00,,,,,,,,,402.00,,,,,,,,,3.00,,,,,
53037,,,,,,,,,,,,,,,,,8218.00,485.00,,,,,,,,33458.00,86.00,,,,544.00,,,424.00,,,593.00,,
53039,797.00,,,,,,,,,,,,,,,,3180.00,16876.00,898.00,,,536.00,,,,1826.00,3445.00,,,,90.00,,,6.00,,,,1323.00,18927.00
53041,693.00,,,,,,,,,,,,915.00,,,,165.00,582.00,661.00,,,8125.00,,,,1615.00,11469.00,,,,515.00,,,19.00,,,1263.00,,
53043,,975.00,31824.00,,1558.00,,,,0.00,,,,,,,,6100.00,10095.00,464.00,,,284.00,,,,963.00,1954.00,,,,,,,,,,,12948.00,213755.00
53045,,,,,,,,,,,,,,,,,,,,,,42.00,,,1392.00,,,,,,,,,2.00,,,,,
53047,,43.00,1830.00,,,,,,,,,,,1090.00,0.00,,13611.00,4827.00,440.00,,,1064.00,,,,278.00,1447.00,,,,,7.00,316.00,16.00,,,8927.00,,
53049,,,,,,,,,,,,,,,,,,,220.00,,,,956.00,681.00,,,,,,,,,,1.00,,,,,
53051,,,,,,,,,,,,,,,,,400.00,1544.00,,,,96.00,,,7812.00,,,,,,,,,2.00,,,,,
53053,,,,3.00,,,,,,3.00,,,96.00,,,,108.00,55.00,,,,,,,3041.00,,,,,,,,,13.00,,,,,
53055,,,,,,,,,,,,,,,,,,,,,,,,,1256.00,,,,,,,,,18.00,,,,,
53057,,812.00,2495.00,,,,,,,,,,,280.00,6837.00,374.00,,,,126.00,183.00,,228.00,7445.00,,341.00,6045.00,,,,17.00,,,12807.00,,,6471.00,,
53059,,,,,,,,,,,,,,,,26.00,,,,,,,,,141.00,,,,,,,,,1.00,,,,,
53061,386.00,,,3.00,,,,,,,,,,690.00,3502.00,166.00,,,214.00,,,5344.00,,,5079.00,,,,,,11.00,,,,,,1131.00,,
53063,,312.00,20187.00,715.00,,,,,,,,,,,,,2683.00,33992.00,,277.00,1264.00,,32.00,1247.00,,785.00,12194.00,,,,1252.00,,,24.00,,,,1120.00,97954.00
53065,,150.00,5250.00,,,,,,,,,,,,,,3660.00,26318.00,576.00,,,304.00,,,,483.00,6499.00,,,,1027.00,,,35.00,,,7380.00,,
53067,,,,,,,,,,,,,,,,480.00,,,,190.00,135.00,,813.00,2676.00,6932.00,,,,,,,,,18.00,,,,,
53069,,,,,,,,,,,,,,,,,,,,,,409.00,,,605.00,,,,,,,,,1.00,,,,,
53071,,304.00,1366.00,,797.00,,,,9473.00,,2924.00,0.00,,,,,9350.00,987.00,,,,,,,,905.00,0.00,,,,,,,8452.00,,,,18074.00,148769.00
53073,,,,,3.00,,,,0.00,,,,,4671.00,10633.00,305.00,,,,242.00,314.00,,11219.00,10452.00,,1869.00,6527.00,,,,4.00,,,2953.00,,,,,
53075,,146.00,83563.00,65037.00,,,,,,,,,,,,,2716.00,6269.00,,,,,,,,189.00,2942.00,40368.00,,,,,,,,,307462.00,,
53077,268.00,,,,218.00,,,,0.00,,14303.00,0.00,,31879.00,0.00,,23304.00,216.00,4234.00,,,4577.00,,,,3480.00,491.00,,,,,,,1691.00,,,,7360.00,1999.00
