commodity,location,year,irrigated,non_irr,total
SUGARBEETS,16077,2007,15331,0,15331
VEGETABLE TOTALS,16077,2007,35151,0,35151
WHEAT,16077,2007,17376,31340,48716
HAY,16079,2007,0,180,180
HAY & HAYLAGE,16079,2007,0,178,178
BARLEY,16081,2007,20476,12298,32774
HAY,16081,2007,12325,2976,15301
HAY & HAYLAGE,16081,2007,12727,3190,15917
HAYLAGE,16081,2007,0,189,189
VEGETABLE TOTALS,16081,2007,7000,0,7000
WHEAT,16081,2007,0,2514,2514
BARLEY,16083,2007,22678,557,23235
BEANS,16083,2007,0,2,2
CANOLA,16083,2007,41,0,41
CARROTS,16083,2007,2,0,2
CORN,16083,2007,48151,0,48151
CUCUMBERS,16083,2007,1,0,1
GRASSES & LEGUMES TOTALS,16083,2007,258,0,258
HAY,16083,2007,66609,5362,71971
HAY & HAYLAGE,16083,2007,73447,1416,74863
HAYLAGE,16083,2007,9823,0,9823
MELONS,16083,2007,1,0,1
OATS,16083,2007,366,0,366
ONIONS,16083,2007,1,0,1
PEAS,16083,2007,1820,1292,3112
POTATOES,16083,2007,0,7703,7703
PUMPKINS,16083,2007,13,0,13
RASPBERRIES,16083,2007,2,0,2
SQUASH,16083,2007,33,0,33
SUGARBEETS,16083,2007,10045,0,10045
SWEET CORN,16083,2007,5934,0,5934
TOMATOES,16083,2007,1,0,1
VEGETABLE TOTALS,16083,2007,14957,0,14957
WHEAT,16083,2007,19364,106,19470
CARROTS,16085,2007,10,0,10
HAY,16085,2007,856,1234,2090
HAY & HAYLAGE,16085,2007,2711,1708,4419
HAYLAGE,16085,2007,0,103,103
VEGETABLE TOTALS,16085,2007,15,0,15
BARLEY,16087,2007,567,682,1249
CORN,16087,2007,2410,0,2410
GRASSES & LEGUMES TOTALS,16087,2007,191,0,191
HAY,16087,2007,20370,12638,33008
HAY & HAYLAGE,16087,2007,21735,12580,34315
HAYLAGE,16087,2007,631,75,706
OATS,16087,2007,115,0,115
ONIONS,16087,2007,1406,0,1406
SWEET CORN,16087,2007,18,0,18
VEGETABLE TOTALS,16087,2007,1428,0,1428
WHEAT,16087,2007,4474,1091,5565
BARLEY,30001,2007,1854,0,1854
HAY,30001,2007,84579,8996,93575
HAY & HAYLAGE,30001,2007,96125,-85001,11124
POTATOES,30001,2007,0,1213,1213
VEGETABLE TOTALS,30001,2007,1215,0,1215
BARLEY,30003,2007,9825,8223,18048
CORN,30003,2007,2674,6,2680
GRASSES & LEGUMES TOTALS,30003,2007,619,0,619
HAY,30003,2007,18751,58733,77484
HAY & HAYLAGE,30003,2007,21629,61800,83429
HAYLAGE,30003,2007,30,0,30
OATS,30003,2007,0,467,467
SUGARBEETS,30003,2007,9744,0,9744
WHEAT,30003,2007,6870,80859,87729
BARLEY,30005,2007,2126,14555,16681
"FIELD CROPS, OTHER",30005,2007,0,482,482
GRASSES & LEGUMES TOTALS,30005,2007,1091,0,1091
HAY,30005,2007,38489,35823,74312
HAY & HAYLAGE,30005,2007,42335,41097,83432
HAYLAGE,30005,2007,1596,2730,4326
OATS,30005,2007,0,492,492
PEAS,30005,2007,0,615,615
VEGETABLE TOTALS,30005,2007,33,0,33
WHEAT,30005,2007,1909,61717,63626
BARLEY,30007,2007,2710,1013,3723
"GRASSES & LEGUMES, OTHER",30007,2007,2480,0,2480
GRASSES & LEGUMES TOTALS,30007,2007,3328,0,3328
HAY,30007,2007,21950,3334,25284
HAY & HAYLAGE,30007,2007,23198,3791,26989
OATS,30007,2007,336,16,352
WHEAT,30007,2007,1283,10810,12093
BARLEY,30009,2007,5609,1231,6840
CORN,30009,2007,4830,319,5149
GRASSES & LEGUMES TOTALS,30009,2007,2223,0,2223
HAY,30009,2007,24233,14549,38782
HAY & HAYLAGE,30009,2007,34075,15303,49378
HAYLAGE,30009,2007,828,80,908
OATS,30009,2007,368,124,492
SQUASH,30009,2007,8,0,8
SUGARBEETS,30009,2007,3305,0,3305
SWEET CORN,30009,2007,5,0,5
VEGETABLE TOTALS,30009,2007,18,0,18
WHEAT,30009,2007,0,2777,2777
BARLEY,30011,2007,0,1673,1673
GRASSES & LEGUMES TOTALS,30011,2007,1778,0,1778
HAY,30011,2007,2049,90035,92084
HAY & HAYLAGE,30011,2007,2607,7401,10008
OATS,30011,2007,0,811,811
WHEAT,30011,2007,0,23030,23030
BARLEY,30013,2007,7579,20290,27869
BEETS,30013,2007,1,0,1
BROCCOLI,30013,2007,1,0,1
CABBAGE,30013,2007,2,0,2
CARROTS,30013,2007,2,0,2
CORN,30013,2007,140,14,154
CUCUMBERS,30013,2007,2,0,2
"GRASSES & LEGUMES, OTHER",30013,2007,132,0,132
GRASSES & LEGUMES TOTALS,30013,2007,132,0,132
HAY,30013,2007,15176,60093,75269
HAY & HAYLAGE,30013,2007,16702,66809,83511
HAYLAGE,30013,2007,0,1676,1676
LETTUCE,30013,2007,2,0,2
MELONS,30013,2007,1,0,1
OATS,30013,2007,0,292,292
POTATOES,30013,2007,0,13,13
PUMPKINS,30013,2007,1,0,1
SQUASH,30013,2007,2,0,2
SWEET CORN,30013,2007,5,0,5
TOMATOES,30013,2007,1,0,1
VEGETABLE TOTALS,30013,2007,36,0,36
WHEAT,30013,2007,2151,9196,11347
BARLEY,30015,2007,1032,38365,39397
"FIELD CROPS, OTHER",30015,2007,0,1810,1810
GRASSES & LEGUMES TOTALS,30015,2007,580,0,580
HAY,30015,2007,6061,27023,33084
HAY & HAYLAGE,30015,2007,8465,29471,37936
OATS,30015,2007,0,528,528
PEAS,30015,2007,0,2897,2897
SAFFLOWER,30015,2007,0,1322,1322
WHEAT,30015,2007,630,42320,42950
BARLEY,30017,2007,1277,2177,3454
CORN,30017,2007,7398,50,7448
GRASSES & LEGUMES TOTALS,30017,2007,570,0,570
HAY,30017,2007,16000,36139,52139
HAY & HAYLAGE,30017,2007,16860,45550,62410
HAYLAGE,30017,2007,94,60,154
OATS,30017,2007,0,588,588
SUGARBEETS,30017,2007,766,0,766
WHEAT,30017,2007,0,11350,11350
BARLEY,30019,2007,0,2145,2145
CANOLA,30019,2007,0,2430,2430
"FIELD CROPS, OTHER",30019,2007,0,1036,1036
FLAXSEED,30019,2007,0,4762,4762
GRASSES & LEGUMES TOTALS,30019,2007,204,0,204
HAY,30019,2007,1057,28621,29678
HAY & HAYLAGE,30019,2007,1277,38787,40064
HAYLAGE,30019,2007,0,825,825
LENTILS,30019,2007,0,6746,6746
MUSTARD,30019,2007,3613,0,3613
OATS,30019,2007,0,1364,1364
PEAS,30019,2007,0,49000,49000
WHEAT,30019,2007,0,2562,2562
BARLEY,30021,2007,1681,12680,14361
CORN,30021,2007,4423,127,4550
"FIELD CROPS, OTHER",30021,2007,0,280,280
HAY,30021,2007,6083,41613,47696
HAY & HAYLAGE,30021,2007,6306,53698,60004
HAYLAGE,30021,2007,0,525,525
LENTILS,30021,2007,0,1570,1570
OATS,30021,2007,143,859,1002
PEAS,30021,2007,0,3902,3902
SAFFLOWER,30021,2007,0,6637,6637
SUGARBEETS,30021,2007,2255,0,2255
WHEAT,30021,2007,0,26899,26899
HAY,30023,2007,8671,617,9288
HAY & HAYLAGE,30023,2007,10696,942,11638
BARLEY,30025,2007,0,3022,3022
CORN,30025,2007,0,1831,1831
"FIELD CROPS, OTHER",30025,2007,0,455,455
GRASSES & LEGUMES TOTALS,30025,2007,105,0,105
HAY,30025,2007,1456,81327,82783
HAY & HAYLAGE,30025,2007,1517,89380,90897
HAYLAGE,30025,2007,0,1635,1635
OATS,30025,2007,0,418,418
PEAS,30025,2007,0,511,511
SAFFLOWER,30025,2007,0,2460,2460
VEGETABLE TOTALS,30025,2007,3,0,3
WHEAT,30025,2007,0,15530,15530
BARLEY,30027,2007,295,32309,32604
"FIELD CROPS, OTHER",30027,2007,0,1256,1256
GRASSES & LEGUMES TOTALS,30027,2007,281,0,281
HAY,30027,2007,16840,15689,32529
HAY & HAYLAGE,30027,2007,17935,660,18595
HAYLAGE,30027,2007,325,885,1210
LENTILS,30027,2007,0,738,738
OATS,30027,2007,0,1363,1363
PEAS,30027,2007,0,766,766
"VEGETABLES, OTHER",30027,2007,4,0,4
VEGETABLE TOTALS,30027,2007,11,0,11
WHEAT,30027,2007,417,12199,12616
BARLEY,30029,2007,2743,7607,10350
BEANS,30029,2007,0,1,1
BROCCOLI,30029,2007,1,0,1
CABBAGE,30029,2007,1,0,1
CANOLA,30029,2007,0,549,549
CARROTS,30029,2007,2,0,2
CORN,30029,2007,0,209,209
DILL,30029,2007,308,0,308
"FIELD CROPS, OTHER",30029,2007,0,311,311
HAY,30029,2007,7416,14698,22114
HAY & HAYLAGE,30029,2007,9338,17674,27012
HAYLAGE,30029,2007,0,1227,1227
MINT,30029,2007,0,554,554
OATS,30029,2007,253,245,498
ONIONS,30029,2007,2,0,2
PEAS,30029,2007,362,1060,1422
RASPBERRIES,30029,2007,3,0,3
SOD,30029,2007,205,0,205
SQUASH,30029,2007,11,0,11
STRAWBERRIES,30029,2007,12,0,12
SWEET CORN,30029,2007,7,0,7
TOMATOES,30029,2007,1,0,1
VEGETABLE TOTALS,30029,2007,297,0,297
WHEAT,30029,2007,2054,5408,7462
BARLEY,30031,2007,8184,16956,25140
BEANS,30031,2007,0,1,1
CORN,30031,2007,1042,77,1119
CUCUMBERS,30031,2007,1,0,1
GARLIC,30031,2007,4,0,4
"GRASSES & LEGUMES, OTHER",30031,2007,468,0,468
GRASSES & LEGUMES TOTALS,30031,2007,1212,0,1212
HAY,30031,2007,31520,26761,58281
HAY & HAYLAGE,30031,2007,37249,33578,70827
HAYLAGE,30031,2007,4947,827,5774
OATS,30031,2007,165,311,476
ONIONS,30031,2007,3,0,3
PEAS,30031,2007,1387,120,1507
POTATOES,30031,2007,0,5355,5355
PUMPKINS,30031,2007,4,0,4
RASPBERRIES,30031,2007,4,0,4
SQUASH,30031,2007,8,0,8
SWEET CORN,30031,2007,18,0,18
TOMATOES,30031,2007,2,0,2
"VEGETABLES, OTHER",30031,2007,5,0,5
VEGETABLE TOTALS,30031,2007,5401,0,5401
WHEAT,30031,2007,1366,18043,19409
BARLEY,30033,2007,0,5482,5482
HAY,30033,2007,2537,47911,50448
HAY & HAYLAGE,30033,2007,3498,63522,67020
OATS,30033,2007,0,1289,1289
PEAS,30033,2007,0,1783,1783
WHEAT,30033,2007,0,56049,56049
BARLEY,30035,2007,9431,868,10299
BEETS,30035,2007,1,0,1
BROCCOLI,30035,2007,1,0,1
CABBAGE,30035,2007,2,0,2
CARROTS,30035,2007,2,0,2
CAULIFLOWER,30035,2007,1,0,1
CUCUMBERS,30035,2007,4,0,4
GARLIC,30035,2007,1,0,1
HAY,30035,2007,12849,22669,35518
HAY & HAYLAGE,30035,2007,15879,27206,43085
LETTUCE,30035,2007,2,0,2
OATS,30035,2007,0,232,232
ONIONS,30035,2007,1,0,1
PEAS,30035,2007,0,3270,3270
POTATOES,30035,2007,0,5,5
RADISHES,30035,2007,2,0,2
RHUBARB,30035,2007,1,0,1
SQUASH,30035,2007,1,0,1
SWEET CORN,30035,2007,5,0,5
TOMATOES,30035,2007,1,0,1
"VEGETABLES, OTHER",30035,2007,1,0,1
VEGETABLE TOTALS,30035,2007,37,0,37
WHEAT,30035,2007,0,28981,28981
BARLEY,30037,2007,0,2841,2841
CORN,30037,2007,148,0,148
HAY,30037,2007,5570,19075,24645
HAY & HAYLAGE,30037,2007,6624,18823,25447
HAYLAGE,30037,2007,209,0,209
WHEAT,30037,2007,302,12773,13075
BARLEY,30039,2007,217,0,217
HAY,30039,2007,11693,3129,14822
HAY & HAYLAGE,30039,2007,19428,4639,24067
BARLEY,30041,2007,0,23787,23787
"FIELD CROPS, OTHER",30041,2007,0,2718,2718
GRASSES & LEGUMES TOTALS,30041,2007,704,0,704
HAY,30041,2007,4386,18168,22554
HAY & HAYLAGE,30041,2007,6772,22088,28860
HAYLAGE,30041,2007,0,170,170
LENTILS,30041,2007,0,895,895
OATS,30041,2007,0,1336,1336
PEAS,30041,2007,0,2338,2338
SAFFLOWER,30041,2007,0,51,51
VEGETABLE TOTALS,30041,2007,16,0,16
WHEAT,30041,2007,1009,25871,26880
BARLEY,30043,2007,150,0,150
HAY,30043,2007,16324,2958,19282
HAY & HAYLAGE,30043,2007,17265,3647,20912
BARLEY,30045,2007,164,14738,14902
HAY,30045,2007,14006,82246,96252
HAY & HAYLAGE,30045,2007,15255,-5102,10153
HAYLAGE,30045,2007,0,2419,2419
OATS,30045,2007,0,1456,1456
PEAS,30045,2007,0,2540,2540
WHEAT,30045,2007,0,49869,49869
BARLEY,30047,2007,1550,716,2266
BROCCOLI,30047,2007,2,0,2
CARROTS,30047,2007,1,0,1
CORN,30047,2007,2075,10,2085
CUCUMBERS,30047,2007,1,0,1
GARLIC,30047,2007,2,0,2
HAY,30047,2007,30331,7754,38085
HAY & HAYLAGE,30047,2007,34493,10291,44784
HAYLAGE,30047,2007,0,1106,1106
HERBS,30047,2007,0,1,1
LETTUCE,30047,2007,2,0,2
OATS,30047,2007,456,247,703
ONIONS,30047,2007,2,0,2
PEPPERS,30047,2007,1,0,1
POTATOES,30047,2007,0,2371,2371
PUMPKINS,30047,2007,3,0,3
SQUASH,30047,2007,8,0,8
STRAWBERRIES,30047,2007,2,0,2
SWEET CORN,30047,2007,7,0,7
TOMATOES,30047,2007,4,0,4
VEGETABLE TOTALS,30047,2007,2403,0,2403
WHEAT,30047,2007,1345,1146,2491
BARLEY,30049,2007,6760,3569,10329
BEANS,30049,2007,0,1,1
CABBAGE,30049,2007,1,0,1
HAY,30049,2007,30950,8109,39059
HAY & HAYLAGE,30049,2007,34301,8624,42925
HAYLAGE,30049,2007,361,0,361
ONIONS,30049,2007,1,0,1
POTATOES,30049,2007,0,1,1
PUMPKINS,30049,2007,2,0,2
SQUASH,30049,2007,5,0,5
SWEET CORN,30049,2007,1,0,1
"VEGETABLES, OTHER",30049,2007,1,0,1
VEGETABLE TOTALS,30049,2007,13,0,13
WHEAT,30049,2007,0,11682,11682
BARLEY,30051,2007,2640,19045,21685
CARROTS,30051,2007,2,0,2
CORN,30051,2007,900,820,1720
CUCUMBERS,30051,2007,1,0,1
"FIELD CROPS, OTHER",30051,2007,0,323,323
HAY,30051,2007,3107,6305,9412
HAY & HAYLAGE,30051,2007,3655,7831,11486
HAYLAGE,30051,2007,0,530,530
OATS,30051,2007,0,469,469
ONIONS,30051,2007,2,0,2
PEAS,30051,2007,0,2951,2951
POTATOES,30051,2007,0,5,5
PUMPKINS,30051,2007,3,0,3
SAFFLOWER,30051,2007,0,180,180
SQUASH,30051,2007,1,0,1
VEGETABLE TOTALS,30051,2007,23,0,23
WHEAT,30051,2007,1586,14876,16462
HAY,30053,2007,2607,3217,5824
HAY & HAYLAGE,30053,2007,2814,4295,7109
BARLEY,30055,2007,863,13866,14729
"FIELD CROPS, OTHER",30055,2007,0,1699,1699
GRASSES & LEGUMES TOTALS,30055,2007,430,0,430
HAY,30055,2007,4081,39289,43370
HAY & HAYLAGE,30055,2007,5094,47040,52134
HAYLAGE,30055,2007,0,250,250
OATS,30055,2007,0,801,801
PEAS,30055,2007,0,5102,5102
SAFFLOWER,30055,2007,0,2471,2471
WHEAT,30055,2007,0,34820,34820
BARLEY,30057,2007,1915,516,2431
HAY,30057,2007,59775,5640,65415
HAY & HAYLAGE,30057,2007,65043,6747,71790
HAYLAGE,30057,2007,2150,0,2150
OATS,30057,2007,693,16,709
VEGETABLE TOTALS,30057,2007,811,0,811
WHEAT,30057,2007,361,1208,1569
BARLEY,30059,2007,2146,3709,5855
HAY,30059,2007,27772,6260,34032
HAY & HAYLAGE,30059,2007,32882,7399,40281
HAYLAGE,30059,2007,0,102,102
OATS,30059,2007,0,700,700
WHEAT,30059,2007,0,6206,6206
BARLEY,30061,2007,0,232,232
HAY,30061,2007,0,1411,1411
HAY & HAYLAGE,30061,2007,507,1706,2213
BEANS,30063,2007,0,2,2
BEETS,30063,2007,2,0,2
BROCCOLI,30063,2007,2,0,2
CABBAGE,30063,2007,2,0,2
CARROTS,30063,2007,2,0,2
CAULIFLOWER,30063,2007,1,0,1
CUCUMBERS,30063,2007,1,0,1
GARLIC,30063,2007,3,0,3
HAY,30063,2007,8362,2947,11309
HAY & HAYLAGE,30063,2007,11140,3904,15044
HAYLAGE,30063,2007,243,8,251
HERBS,30063,2007,0,1,1
LETTUCE,30063,2007,1,0,1
OATS,30063,2007,0,89,89
ONIONS,30063,2007,2,0,2
PEPPERS,30063,2007,1,0,1
POTATOES,30063,2007,0,3,3
PUMPKINS,30063,2007,3,0,3
SPINACH,30063,2007,1,0,1
SQUASH,30063,2007,6,0,6
SWEET CORN,30063,2007,17,0,17
TOMATOES,30063,2007,1,0,1
VEGETABLE TOTALS,30063,2007,50,0,50
WHEAT,30063,2007,0,576,576
BARLEY,30065,2007,0,1295,1295
CORN,30065,2007,206,85,291
HAY,30065,2007,7778,22941,30719
HAY & HAYLAGE,30065,2007,8229,25990,34219
OATS,30065,2007,0,277,277
WHEAT,30065,2007,0,22302,22302
BARLEY,30067,2007,1627,1180,2807
GARLIC,30067,2007,2,0,2
HAY,30067,2007,32012,12700,44712
HAY & HAYLAGE,30067,2007,35221,14988,50209
HAYLAGE,30067,2007,680,220,900
OATS,30067,2007,696,53,749
POTATOES,30067,2007,0,1,1
PUMPKINS,30067,2007,1,0,1
SQUASH,30067,2007,2,0,2
VEGETABLE TOTALS,30067,2007,12,0,12
WHEAT,30067,2007,0,4670,4670
BARLEY,30069,2007,0,375,375
HAY,30069,2007,12974,17268,30242
HAY & HAYLAGE,30069,2007,12974,19749,32723
HAYLAGE,30069,2007,400,0,400
OATS,30069,2007,0,216,216
WHEAT,30069,2007,1050,7224,8274
BARLEY,30071,2007,669,12959,13628
GRASSES & LEGUMES TOTALS,30071,2007,6979,0,6979
HAY,30071,2007,30756,46109,76865
HAY & HAYLAGE,30071,2007,38351,49142,87493
HAYLAGE,30071,2007,0,66,66
OATS,30071,2007,0,861,861
PEAS,30071,2007,0,4644,4644
RYE,30071,2007,890,0,890
WHEAT,30071,2007,0,27000,27000
BARLEY,30073,2007,28106,46641,74747
CANOLA,30073,2007,1354,120,1474
CARROTS,30073,2007,2,0,2
CUCUMBERS,30073,2007,4,0,4
"FIELD CROPS, OTHER",30073,2007,0,2224,2224
HAY,30073,2007,21566,10460,32026
HAY & HAYLAGE,30073,2007,23392,11457,34849
HAYLAGE,30073,2007,862,351,1213
OATS,30073,2007,0,336,336
ONIONS,30073,2007,2,0,2
PEAS,30073,2007,396,3339,3735
PUMPKINS,30073,2007,1,0,1
SQUASH,30073,2007,2,0,2
SWEET CORN,30073,2007,2,0,2
TOMATOES,30073,2007,3,0,3
VEGETABLE TOTALS,30073,2007,31,0,31
WHEAT,30073,2007,0,13201,13201
BARLEY,30075,2007,0,1759,1759
GRASSES & LEGUMES TOTALS,30075,2007,2187,0,2187
HAY,30075,2007,8178,71357,79535
HAY & HAYLAGE,30075,2007,9257,82409,91666
HAYLAGE,30075,2007,482,860,1342
OATS,30075,2007,0,408,408
WHEAT,30075,2007,0,10749,10749
BARLEY,30077,2007,971,17,988
HAY,30077,2007,42326,3326,45652
HAY & HAYLAGE,30077,2007,51602,4081,55683
HAYLAGE,30077,2007,0,773,773
OATS,30077,2007,196,0,196
WHEAT,30077,2007,0,580,580
BARLEY,30079,2007,202,2453,2655
CORN,30079,2007,2662,326,2988
HAY,30079,2007,5557,13361,18918
HAY & HAYLAGE,30079,2007,5908,22852,28760
HAYLAGE,30079,2007,426,0,426
OATS,30079,2007,0,86,86
SUGARBEETS,30079,2007,1705,0,1705
WHEAT,30079,2007,0,11884,11884
ASPARAGUS,30081,2007,1,0,1
BARLEY,30081,2007,1093,130,1223
BEANS,30081,2007,0,2,2
BEETS,30081,2007,2,0,2
BLACKBERRIES,30081,2007,1,0,1
CARROTS,30081,2007,1,0,1
CORN,30081,2007,468,0,468
GARLIC,30081,2007,2,0,2
HAY,30081,2007,20787,1414,22201
HAY & HAYLAGE,30081,2007,32856,1923,34779
HAYLAGE,30081,2007,2171,16,2187
LETTUCE,30081,2007,12,0,12
OATS,30081,2007,455,0,455
ONIONS,30081,2007,2,0,2
PEPPERS,30081,2007,1,0,1
POTATOES,30081,2007,0,3,3
PUMPKINS,30081,2007,3,0,3
SPINACH,30081,2007,3,0,3
SQUASH,30081,2007,14,0,14
SWEET CORN,30081,2007,14,0,14
TOMATOES,30081,2007,6,0,6
"VEGETABLES, OTHER",30081,2007,3,0,3
VEGETABLE TOTALS,30081,2007,69,0,69
WHEAT,30081,2007,600,901,1501
BARLEY,30083,2007,9140,16031,25171
CORN,30083,2007,9557,2159,11716
HAY,30083,2007,11466,44901,56367
HAY & HAYLAGE,30083,2007,12095,52177,64272
HAYLAGE,30083,2007,0,1158,1158
LENTILS,30083,2007,0,1997,1997
MUSTARD,30083,2007,2050,0,2050
OATS,30083,2007,260,3502,3762
PEAS,30083,2007,0,4050,4050
SAFFLOWER,30083,2007,0,8890,8890
SUGARBEETS,30083,2007,15239,0,15239
VEGETABLE TOTALS,30083,2007,376,0,376
WHEAT,30083,2007,253,9884,10137
BARLEY,30085,2007,710,5012,5722
CORN,30085,2007,416,328,744
HAY,30085,2007,5981,68395,74376
HAY & HAYLAGE,30085,2007,6526,75361,81887
LENTILS,30085,2007,0,4178,4178
OATS,30085,2007,0,1340,1340
PEAS,30085,2007,0,23806,23806
SAFFLOWER,30085,2007,0,5875,5875
SUNFLOWER,30085,2007,1110,40,1150
WHEAT,30085,2007,0,15356,15356
BARLEY,30087,2007,1598,401,1999
CORN,30087,2007,6442,0,6442
GRASSES & LEGUMES TOTALS,30087,2007,749,0,749
HAY,30087,2007,17104,28765,45869
HAY & HAYLAGE,30087,2007,18604,32159,50763
HAYLAGE,30087,2007,610,0,610
OATS,30087,2007,0,1054,1054
SUGARBEETS,30087,2007,1494,0,1494
WHEAT,30087,2007,0,24605,24605
BLACKBERRIES,30089,2007,1,0,1
GARLIC,30089,2007,1,0,1
HAY,30089,2007,9865,7507,17372
HAY & HAYLAGE,30089,2007,10838,10488,21326
HAYLAGE,30089,2007,0,264,264
OATS,30089,2007,0,202,202
ONIONS,30089,2007,1,0,1
SQUASH,30089,2007,2,0,2
TOMATOES,30089,2007,1,0,1
VEGETABLE TOTALS,30089,2007,31,0,31
WHEAT,30089,2007,0,330,330
BARLEY,30091,2007,910,8480,9390
CORN,30091,2007,870,52,922
FLAXSEED,30091,2007,0,4084,4084
HAY,30091,2007,2595,27718,30313
HAY & HAYLAGE,30091,2007,3325,35201,38526
LENTILS,30091,2007,0,58365,58365
MUSTARD,30091,2007,2480,0,2480
OATS,30091,2007,0,1030,1030
PEAS,30091,2007,205,49802,50007
SAFFLOWER,30091,2007,0,3140,3140
WHEAT,30091,2007,0,6015,6015
HAY,30093,2007,5094,201,5295
HAY & HAYLAGE,30093,2007,6474,236,6710
BARLEY,30095,2007,1173,4206,5379
CORN,30095,2007,1696,0,1696
HAY,30095,2007,10283,39588,49871
HAY & HAYLAGE,30095,2007,14568,45064,59632
HAYLAGE,30095,2007,790,230,1020
OATS,30095,2007,172,973,1145
PEAS,30095,2007,0,366,366
WHEAT,30095,2007,0,21288,21288
BARLEY,30097,2007,0,386,386
HAY,30097,2007,26786,15531,42317
HAY & HAYLAGE,30097,2007,27681,16958,44639
OATS,30097,2007,580,1200,1780
WHEAT,30097,2007,0,4902,4902
BARLEY,30099,2007,39545,24571,64116
CABBAGE,30099,2007,1,0,1
CUCUMBERS,30099,2007,2,0,2
"FIELD CROPS, OTHER",30099,2007,0,683,683
HAY,30099,2007,36813,20348,57161
HAY & HAYLAGE,30099,2007,42739,21595,64334
HAYLAGE,30099,2007,366,0,366
ONIONS,30099,2007,1,0,1
PEAS,30099,2007,92,4659,4751
POTATOES,30099,2007,0,22,22
SQUASH,30099,2007,2,0,2
VEGETABLE TOTALS,30099,2007,34,0,34
WHEAT,30099,2007,6279,6064,12343
BARLEY,30101,2007,751,51674,52425
CANOLA,30101,2007,0,2033,2033
"FIELD CROPS, OTHER",30101,2007,0,200,200
HAY,30101,2007,0,10844,10844
HAY & HAYLAGE,30101,2007,2340,10764,13104
HAYLAGE,30101,2007,0,756,756
OATS,30101,2007,0,270,270
PEAS,30101,2007,0,1189,1189
WHEAT,30101,2007,0,89089,89089
BARLEY,30103,2007,3438,692,4130
CORN,30103,2007,4546,0,4546
HAY,30103,2007,3861,4714,8575
HAY & HAYLAGE,30103,2007,4052,4738,8790
SUGARBEETS,30103,2007,4008,0,4008
WHEAT,30103,2007,0,2180,2180
BARLEY,30105,2007,1264,6306,7570
CORN,30105,2007,2386,384,2770
"FIELD CROPS, OTHER",30105,2007,0,7626,7626
FLAXSEED,30105,2007,0,10894,10894
GRASSES & LEGUMES TOTALS,30105,2007,2440,0,2440
HAY,30105,2007,30554,37213,67767
HAY & HAYLAGE,30105,2007,32511,44347,76858
HAYLAGE,30105,2007,0,991,991
LENTILS,30105,2007,0,6518,6518
MUSTARD,30105,2007,4628,0,4628
OATS,30105,2007,263,515,778
PEAS,30105,2007,118,43294,43412
SUNFLOWER,30105,2007,0,1301,1301
WHEAT,30105,2007,0,12553,12553
BARLEY,30107,2007,724,7655,8379
HAY,30107,2007,13277,15064,28341
HAY & HAYLAGE,30107,2007,16536,19229,35765
HAYLAGE,30107,2007,0,1635,1635
OATS,30107,2007,0,213,213
POTATOES,30107,2007,0,9,9
VEGETABLE TOTALS,30107,2007,16,0,16
WHEAT,30107,2007,0,24363,24363
BARLEY,30109,2007,0,1537,1537
CORN,30109,2007,0,2787,2787
HAY,30109,2007,517,22878,23395
HAY & HAYLAGE,30109,2007,552,29226,29778
HAYLAGE,30109,2007,0,831,831
LENTILS,30109,2007,0,1668,1668
OATS,30109,2007,0,690,690
PEAS,30109,2007,0,4240,4240
SAFFLOWER,30109,2007,0,4232,4232
SUNFLOWER,30109,2007,0,463,463
WHEAT,30109,2007,0,9546,9546
BARLEY,30111,2007,12102,5581,17683
CORN,30111,2007,17443,731,18174
GRASSES & LEGUMES TOTALS,30111,2007,1080,0,1080
HAY,30111,2007,18641,27444,46085
HAY & HAYLAGE,30111,2007,22221,29954,52175
HAYLAGE,30111,2007,0,485,485
LETTUCE,30111,2007,2,0,2
OATS,30111,2007,105,578,683
SQUASH,30111,2007,6,0,6
SUGARBEETS,30111,2007,8205,0,8205
SWEET CORN,30111,2007,57,0,57
"VEGETABLES, OTHER",30111,2007,1,0,1
VEGETABLE TOTALS,30111,2007,155,0,155
WHEAT,30111,2007,309,57164,57473
BARLEY,41001,2007,576,70,646
CARROTS,41001,2007,1,0,1
CORN,41001,2007,367,0,367
HAY,41001,2007,36684,2263,38947
HAY & HAYLAGE,41001,2007,50383,6143,56526
HAYLAGE,41001,2007,975,0,975
OATS,41001,2007,0,123,123
POTATOES,41001,2007,0,3717,3717
SPINACH,41001,2007,1,0,1
SWEET CORN,41001,2007,1,0,1
VEGETABLE TOTALS,41001,2007,3734,0,3734
WHEAT,41001,2007,3005,3014,6019
BEANS,41003,2007,0,1106,1106
BLUEBERRIES,41003,2007,136,0,136
CAULIFLOWER,41003,2007,19,0,19
CORN,41003,2007,238,1,239
CUCUMBERS,41003,2007,3,0,3
GRASSES & LEGUMES TOTALS,41003,2007,39946,0,39946
HAY,41003,2007,383,2643,3026
HAY & HAYLAGE,41003,2007,1753,5852,7605
HAYLAGE,41003,2007,0,1100,1100
MELONS,41003,2007,3,0,3
MINT,41003,2007,0,376,376
OATS,41003,2007,0,162,162
ONIONS,41003,2007,2,0,2
PEPPERS,41003,2007,6,0,6
POTATOES,41003,2007,0,46,46
PUMPKINS,41003,2007,909,0,909
RASPBERRIES,41003,2007,6,0,6
SQUASH,41003,2007,220,0,220
